cultivar,quantidade,ano,classificacao_uva
Riesling Renano,831082,1995,Viníferas
Sauvignon Blanc(2),1007060,1995,Viníferas
Sauvignon Gris,0,1995,Viníferas
Seara Nova,90957,1995,Viníferas
Semillon,4168130,1995,Viníferas
Schonburger,0,1995,Viníferas
Sylvaner,88474,1995,Viníferas
Tocai Friulano,6530,1995,Viníferas
Trebbiano,7282643,1995,Viníferas
Trebbiano Toscano,0,1995,Viníferas
Verdea,0,1995,Viníferas
Verdelho,0,1995,Viníferas
Verdiso,0,1995,Viníferas
Vermentino,38338,1995,Viníferas
Vernaccia,674738,1995,Viníferas
Viogner,0,1995,Viníferas
Viognier,0,1995,Viníferas
Outras(3),0,1995,Viníferas
Total,66126920,1995,Viníferas
TINTAS,24444665,1994,Viníferas
Alicante Bouschet,6525,1994,Viníferas
Ancelota,0,1994,Viníferas
Aramon,0,1994,Viníferas
Alfrocheiro,0,1994,Viníferas
Arinarnoa,0,1994,Viníferas
Aspirant Bouschet,0,1994,Viníferas
Barbera,978852,1994,Viníferas
Bonarda,282711,1994,Viníferas
Cabernet Franc,4788430,1994,Viníferas
Cabernet Sauvignon,5219793,1994,Viníferas
Caladoc,0,1994,Viníferas
Campanario,0,1994,Viníferas
Canaiolo,29646,1994,Viníferas
Carignan,15582,1994,Viníferas
Carmenere,1748,1994,Viníferas
Castelão,0,1994,Viníferas
Corvina,0,1994,Viníferas
Croatina,0,1994,Viníferas
Cinsaut,18060,1994,Viníferas
Dom Felder,0,1994,Viníferas
Dolcetto,0,1994,Viníferas
Durif,0,1994,Viníferas
Egiodola,0,1994,Viníferas
Ekigaina,0,1994,Viníferas
Festival (Sugraone),0,1994,Viníferas
Franconia,0,1994,Viníferas
Freisa,0,1994,Viníferas
Gamay St Romain,137064,1994,Viníferas
Gamay Beaujolais,506944,1994,Viníferas
Grand Noir,420,1994,Viníferas
Grenache,0,1994,Viníferas
Jaen,0,1994,Viníferas
Lagrein,0,1994,Viníferas
Lambrusco,67420,1994,Viníferas
Malbec,85941,1994,Viníferas
Marzemina,84677,1994,Viníferas
Merlot,5881174,1994,Viníferas
Marselan,0,1994,Viníferas
Mistura de uvas viníferas tinto,0,1994,Viníferas
Molinera,0,1994,Viníferas
Montepulciano,0,1994,Viníferas
Moscato Bailey,0,1994,Viníferas
Napa Gamay,258640,1994,Viníferas
Nebbiolo,0,1994,Viníferas
Petit Verdot,0,1994,Viníferas
Petite Sirah,117771,1994,Viníferas
Pinotage,409495,1994,Viníferas
Pinot Noir,573840,1994,Viníferas
Pinot Saint George,199540,1994,Viníferas
Piriquita,0,1994,Viníferas
Primitivo,0,1994,Viníferas
Rebo,0,1994,Viníferas
Refosco,0,1994,Viníferas
Rondinella,0,1994,Viníferas
Ruby Cabernet,5813,1994,Viníferas
Sangiovese,99024,1994,Viníferas
Saperavi,0,1994,Viníferas
Sira (falsa),4781,1994,Viníferas
Tannat,2153279,1994,Viníferas
Tempranillo,0,1994,Viníferas
Teroldego,0,1994,Viníferas
Torrontes,0,1994,Viníferas
Tinta Barroca,0,1994,Viníferas
Tinta Roriz,0,1994,Viníferas
Touriga Francesa,0,1994,Viníferas
Touriga Nacional,0,1994,Viníferas
Tinta Madeira,0,1994,Viníferas
Tintoria,0,1994,Viníferas
Trincdeira,0,1994,Viníferas
Trousseau,0,1994,Viníferas
Zinfandel,2517495,1994,Viníferas
Outras1,0,1994,Viníferas
BRANCAS E ROSADAS,52888752,1994,Viníferas
Aliatico,0,1994,Viníferas
Aligote,0,1994,Viníferas
Altesse,28012,1994,Viníferas
Alvarinho,0,1994,Viníferas
Arriloba,0,1994,Viníferas
Auxerrois,0,1994,Viníferas
Burger,12215,1994,Viníferas
Chardonnay,6118355,1994,Viníferas
Chasselas,113748,1994,Viníferas
Chenin Blanc,461153,1994,Viníferas
Clairette(1),5228,1994,Viníferas
Colombard,117660,1994,Viníferas
Flora,345158,1994,Viníferas
Garganega,0,1994,Viníferas
Gewurztraminer,1206405,1994,Viníferas
Gouveio,0,1994,Viníferas
Gros Manseng,0,1994,Viníferas
Italia (Pirovano 65) (PE),0,1994,Viníferas
Maccabeo,0,1994,Viníferas
Malvasia,2786463,1994,Viníferas
Malvasia Amarela,27040,1994,Viníferas
Malvasia Bianca,0,1994,Viníferas
Malvasia Chianti,0,1994,Viníferas
Malvasia Verde,65144,1994,Viníferas
Malvasia di Candia,0,1994,Viníferas
Malvasia Istriana,0,1994,Viníferas
Mistura de uvas viníferas branco,0,1994,Viníferas
Mistura de uvas viníferas rosado,0,1994,Viníferas
Moscato Branco,14611629,1994,Viníferas
Moscato Canelli,0,1994,Viníferas
Moscato Giallo,0,1994,Viníferas
Moscato Nazareno,0,1994,Viníferas
Moscato Bianco R2,0,1994,Viníferas
Moscato de Alexandria,0,1994,Viníferas
Moscato Rosado,0,1994,Viníferas
Muscat à Petits Grains,0,1994,Viníferas
Muller Thurgau,40535,1994,Viníferas
Muscadelle,4215,1994,Viníferas
Ora,0,1994,Viníferas
Palomino,16137,1994,Viníferas
Petit Manseng,0,1994,Viníferas
Peverella,1590524,1994,Viníferas
Pinot Blanc,563207,1994,Viníferas
Pinot Gris,4091,1994,Viníferas
Prosecco,358042,1994,Viníferas
Red Veltliner,5917,1994,Viníferas
Riesling Italico,8114641,1994,Viníferas
Riesling Renano,480873,1994,Viníferas
Sauvignon Blanc(2),1061444,1994,Viníferas
Sauvignon Gris,0,1994,Viníferas
Seara Nova,53320,1994,Viníferas
Semillon,4777683,1994,Viníferas
Schonburger,0,1994,Viníferas
Sylvaner,134300,1994,Viníferas
Tocai Friulano,7904,1994,Viníferas
Trebbiano,8807970,1994,Viníferas
Trebbiano Toscano,0,1994,Viníferas
Verdea,24667,1994,Viníferas
Verdelho,0,1994,Viníferas
Verdiso,0,1994,Viníferas
Vermentino,28165,1994,Viníferas
Vernaccia,898589,1994,Viníferas
Viogner,0,1994,Viníferas
Viognier,0,1994,Viníferas
Outras(3),18318,1994,Viníferas
Total,77333417,1994,Viníferas
TINTAS,21189308,1993,Viníferas
Alicante Bouschet,54266,1993,Viníferas
Ancelota,0,1993,Viníferas
Aramon,0,1993,Viníferas
Alfrocheiro,0,1993,Viníferas
Arinarnoa,0,1993,Viníferas
Aspirant Bouschet,0,1993,Viníferas
Barbera,999104,1993,Viníferas
Bonarda,237867,1993,Viníferas
Cabernet Franc,4447660,1993,Viníferas
Cabernet Sauvignon,4918761,1993,Viníferas
Caladoc,0,1993,Viníferas
Campanario,0,1993,Viníferas
Canaiolo,35348,1993,Viníferas
Carignan,0,1993,Viníferas
Carmenere,3393,1993,Viníferas
Castelão,0,1993,Viníferas
Corvina,0,1993,Viníferas
Croatina,0,1993,Viníferas
Cinsaut,17745,1993,Viníferas
Dom Felder,0,1993,Viníferas
Dolcetto,0,1993,Viníferas
Durif,0,1993,Viníferas
Egiodola,0,1993,Viníferas
Ekigaina,0,1993,Viníferas
Festival (Sugraone),0,1993,Viníferas
Franconia,0,1993,Viníferas
Freisa,0,1993,Viníferas
Gamay St Romain,253209,1993,Viníferas
Gamay Beaujolais,386708,1993,Viníferas
Grand Noir,410,1993,Viníferas
Grenache,406,1993,Viníferas
Jaen,0,1993,Viníferas
Lagrein,0,1993,Viníferas
Lambrusco,2985,1993,Viníferas
Malbec,63531,1993,Viníferas
Marzemina,93335,1993,Viníferas
Merlot,4827232,1993,Viníferas
Marselan,0,1993,Viníferas
Mistura de uvas viníferas tinto,0,1993,Viníferas
Molinera,0,1993,Viníferas
Montepulciano,0,1993,Viníferas
Moscato Bailey,0,1993,Viníferas
Napa Gamay,283550,1993,Viníferas
Nebbiolo,0,1993,Viníferas
Petit Verdot,0,1993,Viníferas
Petite Sirah,92638,1993,Viníferas
Pinotage,286349,1993,Viníferas
Pinot Noir,467644,1993,Viníferas
Pinot Saint George,187870,1993,Viníferas
Piriquita,0,1993,Viníferas
Primitivo,0,1993,Viníferas
Rebo,0,1993,Viníferas
Refosco,0,1993,Viníferas
Rondinella,0,1993,Viníferas
Ruby Cabernet,2119,1993,Viníferas
Sangiovese,34344,1993,Viníferas
Saperavi,0,1993,Viníferas
Sira (falsa),43674,1993,Viníferas
Tannat,948885,1993,Viníferas
Tempranillo,0,1993,Viníferas
Teroldego,0,1993,Viníferas
Torrontes,0,1993,Viníferas
Tinta Barroca,0,1993,Viníferas
Tinta Roriz,0,1993,Viníferas
Touriga Francesa,0,1993,Viníferas
Touriga Nacional,0,1993,Viníferas
Tinta Madeira,0,1993,Viníferas
Tintoria,0,1993,Viníferas
Trincdeira,0,1993,Viníferas
Trousseau,0,1993,Viníferas
Zinfandel,2500275,1993,Viníferas
Outras1,0,1993,Viníferas
BRANCAS E ROSADAS,53106956,1993,Viníferas
Aliatico,0,1993,Viníferas
Aligote,0,1993,Viníferas
Altesse,24592,1993,Viníferas
Alvarinho,0,1993,Viníferas
Arriloba,0,1993,Viníferas
Auxerrois,0,1993,Viníferas
Burger,18394,1993,Viníferas
Chardonnay,4940497,1993,Viníferas
Chasselas,171949,1993,Viníferas
Chenin Blanc,515270,1993,Viníferas
Clairette(1),0,1993,Viníferas
Colombard,128370,1993,Viníferas
Flora,423725,1993,Viníferas
Garganega,0,1993,Viníferas
Gewurztraminer,1663736,1993,Viníferas
Gouveio,0,1993,Viníferas
Gros Manseng,0,1993,Viníferas
Italia (Pirovano 65) (PE),0,1993,Viníferas
Maccabeo,0,1993,Viníferas
Malvasia,2986640,1993,Viníferas
Malvasia Amarela,0,1993,Viníferas
Malvasia Bianca,34816,1993,Viníferas
Malvasia Chianti,0,1993,Viníferas
Malvasia Verde,0,1993,Viníferas
Malvasia di Candia,0,1993,Viníferas
Malvasia Istriana,0,1993,Viníferas
Mistura de uvas viníferas branco,0,1993,Viníferas
Mistura de uvas viníferas rosado,0,1993,Viníferas
Moscato Branco,15255972,1993,Viníferas
Moscato Canelli,0,1993,Viníferas
Moscato Giallo,0,1993,Viníferas
Moscato Nazareno,0,1993,Viníferas
Moscato Bianco R2,0,1993,Viníferas
Moscato de Alexandria,0,1993,Viníferas
Moscato Rosado,0,1993,Viníferas
Muscat à Petits Grains,0,1993,Viníferas
Muller Thurgau,31497,1993,Viníferas
Muscadelle,5430,1993,Viníferas
Ora,0,1993,Viníferas
Palomino,107812,1993,Viníferas
Petit Manseng,0,1993,Viníferas
Peverella,1002158,1993,Viníferas
Pinot Blanc,496546,1993,Viníferas
Pinot Gris,4054,1993,Viníferas
Prosecco,319841,1993,Viníferas
Red Veltliner,0,1993,Viníferas
Riesling Italico,7711434,1993,Viníferas
Riesling Renano,1388349,1993,Viníferas
Sauvignon Blanc(2),1108383,1993,Viníferas
Sauvignon Gris,0,1993,Viníferas
Seara Nova,17691,1993,Viníferas
Semillon,4720136,1993,Viníferas
Schonburger,0,1993,Viníferas
Sylvaner,142734,1993,Viníferas
Tocai Friulano,8198,1993,Viníferas
Trebbiano,8890736,1993,Viníferas
Trebbiano Toscano,0,1993,Viníferas
Verdea,0,1993,Viníferas
Verdelho,0,1993,Viníferas
Verdiso,0,1993,Viníferas
Vermentino,31240,1993,Viníferas
Vernaccia,940415,1993,Viníferas
Viogner,0,1993,Viníferas
Viognier,0,1993,Viníferas
Outras(3),16341,1993,Viníferas
Total,74296264,1993,Viníferas
TINTAS,19313252,1996,Viníferas
Alicante Bouschet,65322,1996,Viníferas
Ancelota,0,1996,Viníferas
Aramon,0,1996,Viníferas
Alfrocheiro,0,1996,Viníferas
Arinarnoa,0,1996,Viníferas
Aspirant Bouschet,0,1996,Viníferas
Barbera,594591,1996,Viníferas
Bonarda,146851,1996,Viníferas
Cabernet Franc,4341461,1996,Viníferas
Cabernet Sauvignon,3993137,1996,Viníferas
Caladoc,0,1996,Viníferas
Campanario,17045,1996,Viníferas
Canaiolo,11404,1996,Viníferas
Carignan,10777,1996,Viníferas
Carmenere,878,1996,Viníferas
Castelão,0,1996,Viníferas
Corvina,0,1996,Viníferas
Croatina,0,1996,Viníferas
Cinsaut,243012,1996,Viníferas
Dom Felder,0,1996,Viníferas
Dolcetto,0,1996,Viníferas
Durif,0,1996,Viníferas
Egiodola,0,1996,Viníferas
Ekigaina,0,1996,Viníferas
Festival (Sugraone),0,1996,Viníferas
Franconia,0,1996,Viníferas
Freisa,0,1996,Viníferas
Gamay St Romain,66767,1996,Viníferas
Gamay Beaujolais,528897,1996,Viníferas
Grand Noir,378,1996,Viníferas
Grenache,0,1996,Viníferas
Jaen,0,1996,Viníferas
Lagrein,0,1996,Viníferas
Lambrusco,20805,1996,Viníferas
Malbec,205117,1996,Viníferas
Marzemina,49350,1996,Viníferas
Merlot,4230298,1996,Viníferas
Marselan,0,1996,Viníferas
Mistura de uvas viníferas tinto,0,1996,Viníferas
Molinera,0,1996,Viníferas
Montepulciano,0,1996,Viníferas
Moscato Bailey,0,1996,Viníferas
Napa Gamay,348190,1996,Viníferas
Nebbiolo,89670,1996,Viníferas
Petit Verdot,0,1996,Viníferas
Petite Sirah,92374,1996,Viníferas
Pinotage,641203,1996,Viníferas
Pinot Noir,604623,1996,Viníferas
Pinot Saint George,209420,1996,Viníferas
Piriquita,0,1996,Viníferas
Primitivo,0,1996,Viníferas
Rebo,0,1996,Viníferas
Refosco,0,1996,Viníferas
Rondinella,0,1996,Viníferas
Ruby Cabernet,16653,1996,Viníferas
Sangiovese,8042,1996,Viníferas
Saperavi,0,1996,Viníferas
Sira (falsa),0,1996,Viníferas
Tannat,1762327,1996,Viníferas
Tempranillo,0,1996,Viníferas
Teroldego,0,1996,Viníferas
Torrontes,0,1996,Viníferas
Tinta Barroca,0,1996,Viníferas
Tinta Roriz,0,1996,Viníferas
Touriga Francesa,0,1996,Viníferas
Touriga Nacional,0,1996,Viníferas
Tinta Madeira,0,1996,Viníferas
Tintoria,3035,1996,Viníferas
Trincdeira,0,1996,Viníferas
Trousseau,0,1996,Viníferas
Zinfandel,1011625,1996,Viníferas
Outras1,0,1996,Viníferas
BRANCAS E ROSADAS,42887098,1996,Viníferas
Aliatico,0,1996,Viníferas
Aligote,0,1996,Viníferas
Altesse,110708,1996,Viníferas
Alvarinho,0,1996,Viníferas
Arriloba,0,1996,Viníferas
Auxerrois,361,1996,Viníferas
Burger,14640,1996,Viníferas
Chardonnay,3402706,1996,Viníferas
Chasselas,126389,1996,Viníferas
Chenin Blanc,493923,1996,Viníferas
Clairette(1),153092,1996,Viníferas
Colombard,203100,1996,Viníferas
Flora,346727,1996,Viníferas
Garganega,0,1996,Viníferas
Gewurztraminer,844959,1996,Viníferas
Gouveio,0,1996,Viníferas
Gros Manseng,0,1996,Viníferas
Italia (Pirovano 65) (PE),0,1996,Viníferas
Maccabeo,0,1996,Viníferas
Malvasia,1587944,1996,Viníferas
Malvasia Amarela,0,1996,Viníferas
Malvasia Bianca,0,1996,Viníferas
Malvasia Chianti,0,1996,Viníferas
Malvasia Verde,0,1996,Viníferas
Malvasia di Candia,0,1996,Viníferas
Malvasia Istriana,0,1996,Viníferas
Mistura de uvas viníferas branco,0,1996,Viníferas
Mistura de uvas viníferas rosado,0,1996,Viníferas
Moscato Branco,14374633,1996,Viníferas
Moscato Canelli,0,1996,Viníferas
Moscato Giallo,0,1996,Viníferas
Moscato Nazareno,0,1996,Viníferas
Moscato Bianco R2,0,1996,Viníferas
Moscato de Alexandria,0,1996,Viníferas
Moscato Rosado,0,1996,Viníferas
Muscat à Petits Grains,0,1996,Viníferas
Muller Thurgau,15307,1996,Viníferas
Muscadelle,842,1996,Viníferas
Ora,0,1996,Viníferas
Palomino,29436,1996,Viníferas
Petit Manseng,0,1996,Viníferas
Peverella,541364,1996,Viníferas
Pinot Blanc,536426,1996,Viníferas
Pinot Gris,3358,1996,Viníferas
Prosecco,325159,1996,Viníferas
Red Veltliner,10527,1996,Viníferas
Riesling Italico,8270792,1996,Viníferas
Riesling Renano,609615,1996,Viníferas
Sauvignon Blanc(2),945476,1996,Viníferas
Sauvignon Gris,0,1996,Viníferas
Seara Nova,90729,1996,Viníferas
Semillon,4078162,1996,Viníferas
Schonburger,0,1996,Viníferas
Sylvaner,54173,1996,Viníferas
Tocai Friulano,3357,1996,Viníferas
Trebbiano,5201279,1996,Viníferas
Trebbiano Toscano,0,1996,Viníferas
Verdea,1837,1996,Viníferas
Verdelho,0,1996,Viníferas
Verdiso,0,1996,Viníferas
Vermentino,16910,1996,Viníferas
Vernaccia,458887,1996,Viníferas
Viogner,0,1996,Viníferas
Viognier,0,1996,Viníferas
Outras(3),34280,1996,Viníferas
Total,62200350,1996,Viníferas
TINTAS,18051102,1999,Viníferas
Alicante Bouschet,102174,1999,Viníferas
Ancelota,0,1999,Viníferas
Aramon,0,1999,Viníferas
Alfrocheiro,0,1999,Viníferas
Arinarnoa,0,1999,Viníferas
Aspirant Bouschet,0,1999,Viníferas
Barbera,149019,1999,Viníferas
Bonarda,88710,1999,Viníferas
Cabernet Franc,2910807,1999,Viníferas
Cabernet Sauvignon,4490054,1999,Viníferas
Caladoc,0,1999,Viníferas
Campanario,0,1999,Viníferas
Canaiolo,1961,1999,Viníferas
Carignan,0,1999,Viníferas
Carmenere,15050,1999,Viníferas
Castelão,0,1999,Viníferas
Corvina,0,1999,Viníferas
Croatina,0,1999,Viníferas
Cinsaut,14800,1999,Viníferas
Dom Felder,0,1999,Viníferas
Dolcetto,0,1999,Viníferas
Durif,0,1999,Viníferas
Egiodola,188625,1999,Viníferas
Ekigaina,0,1999,Viníferas
Festival (Sugraone),0,1999,Viníferas
Franconia,0,1999,Viníferas
Freisa,0,1999,Viníferas
Gamay St Romain,569713,1999,Viníferas
Gamay Beaujolais,215226,1999,Viníferas
Grand Noir,0,1999,Viníferas
Grenache,0,1999,Viníferas
Jaen,0,1999,Viníferas
Lagrein,0,1999,Viníferas
Lambrusco,67305,1999,Viníferas
Malbec,43135,1999,Viníferas
Marzemina,0,1999,Viníferas
Merlot,5071616,1999,Viníferas
Marselan,0,1999,Viníferas
Mistura de uvas viníferas tinto,0,1999,Viníferas
Molinera,0,1999,Viníferas
Montepulciano,0,1999,Viníferas
Moscato Bailey,0,1999,Viníferas
Napa Gamay,216540,1999,Viníferas
Nebbiolo,0,1999,Viníferas
Petit Verdot,0,1999,Viníferas
Petite Sirah,109791,1999,Viníferas
Pinotage,935337,1999,Viníferas
Pinot Noir,471462,1999,Viníferas
Pinot Saint George,195560,1999,Viníferas
Piriquita,0,1999,Viníferas
Primitivo,0,1999,Viníferas
Rebo,0,1999,Viníferas
Refosco,0,1999,Viníferas
Rondinella,0,1999,Viníferas
Ruby Cabernet,24678,1999,Viníferas
Sangiovese,0,1999,Viníferas
Saperavi,0,1999,Viníferas
Sira (falsa),0,1999,Viníferas
Tannat,2077578,1999,Viníferas
Tempranillo,0,1999,Viníferas
Teroldego,0,1999,Viníferas
Torrontes,0,1999,Viníferas
Tinta Barroca,0,1999,Viníferas
Tinta Roriz,0,1999,Viníferas
Touriga Francesa,0,1999,Viníferas
Touriga Nacional,0,1999,Viníferas
Tinta Madeira,0,1999,Viníferas
Tintoria,0,1999,Viníferas
Trincdeira,0,1999,Viníferas
Trousseau,0,1999,Viníferas
Zinfandel,84271,1999,Viníferas
Outras1,7690,1999,Viníferas
BRANCAS E ROSADAS,40486844,1999,Viníferas
Aliatico,0,1999,Viníferas
Aligote,0,1999,Viníferas
Altesse,0,1999,Viníferas
Alvarinho,0,1999,Viníferas
Arriloba,26135,1999,Viníferas
Auxerrois,0,1999,Viníferas
Burger,14427,1999,Viníferas
Chardonnay,1501537,1999,Viníferas
Chasselas,267566,1999,Viníferas
Chenin Blanc,492063,1999,Viníferas
Clairette(1),0,1999,Viníferas
Colombard,282698,1999,Viníferas
Flora,496779,1999,Viníferas
Garganega,0,1999,Viníferas
Gewurztraminer,293892,1999,Viníferas
Gouveio,0,1999,Viníferas
Gros Manseng,0,1999,Viníferas
Italia (Pirovano 65) (PE),0,1999,Viníferas
Maccabeo,0,1999,Viníferas
Malvasia,1184410,1999,Viníferas
Malvasia Amarela,175917,1999,Viníferas
Malvasia Bianca,0,1999,Viníferas
Malvasia Chianti,0,1999,Viníferas
Malvasia Verde,173550,1999,Viníferas
Malvasia di Candia,0,1999,Viníferas
Malvasia Istriana,0,1999,Viníferas
Mistura de uvas viníferas branco,0,1999,Viníferas
Mistura de uvas viníferas rosado,0,1999,Viníferas
Moscato Branco,19636525,1999,Viníferas
Moscato Canelli,0,1999,Viníferas
Moscato Giallo,1217,1999,Viníferas
Moscato Nazareno,0,1999,Viníferas
Moscato Bianco R2,0,1999,Viníferas
Moscato de Alexandria,0,1999,Viníferas
Moscato Rosado,0,1999,Viníferas
Muscat à Petits Grains,0,1999,Viníferas
Muller Thurgau,19128,1999,Viníferas
Muscadelle,0,1999,Viníferas
Ora,0,1999,Viníferas
Palomino,19023,1999,Viníferas
Petit Manseng,0,1999,Viníferas
Peverella,224731,1999,Viníferas
Pinot Blanc,229112,1999,Viníferas
Pinot Gris,257,1999,Viníferas
Prosecco,228568,1999,Viníferas
Red Veltliner,0,1999,Viníferas
Riesling Italico,6573788,1999,Viníferas
Riesling Renano,479779,1999,Viníferas
Sauvignon Blanc(2),840555,1999,Viníferas
Sauvignon Gris,0,1999,Viníferas
Seara Nova,9550,1999,Viníferas
Semillon,2710748,1999,Viníferas
Schonburger,0,1999,Viníferas
Sylvaner,84391,1999,Viníferas
Tocai Friulano,752,1999,Viníferas
Trebbiano,4189110,1999,Viníferas
Trebbiano Toscano,0,1999,Viníferas
Verdea,0,1999,Viníferas
Verdelho,0,1999,Viníferas
Verdiso,1654,1999,Viníferas
Vermentino,12833,1999,Viníferas
Vernaccia,315739,1999,Viníferas
Viogner,0,1999,Viníferas
Viognier,0,1999,Viníferas
Outras(3),410,1999,Viníferas
Total,58537946,1999,Viníferas
TINTAS,13590968,1998,Viníferas
Alicante Bouschet,64396,1998,Viníferas
Ancelota,0,1998,Viníferas
Aramon,0,1998,Viníferas
Alfrocheiro,0,1998,Viníferas
Arinarnoa,0,1998,Viníferas
Aspirant Bouschet,0,1998,Viníferas
Barbera,183269,1998,Viníferas
Bonarda,33225,1998,Viníferas
Cabernet Franc,2588929,1998,Viníferas
Cabernet Sauvignon,3564802,1998,Viníferas
Caladoc,0,1998,Viníferas
Campanario,0,1998,Viníferas
Canaiolo,1354,1998,Viníferas
Carignan,0,1998,Viníferas
Carmenere,10100,1998,Viníferas
Castelão,0,1998,Viníferas
Corvina,0,1998,Viníferas
Croatina,0,1998,Viníferas
Cinsaut,5700,1998,Viníferas
Dom Felder,0,1998,Viníferas
Dolcetto,0,1998,Viníferas
Durif,0,1998,Viníferas
Egiodola,0,1998,Viníferas
Ekigaina,0,1998,Viníferas
Festival (Sugraone),0,1998,Viníferas
Franconia,0,1998,Viníferas
Freisa,0,1998,Viníferas
Gamay St Romain,154220,1998,Viníferas
Gamay Beaujolais,450296,1998,Viníferas
Grand Noir,422,1998,Viníferas
Grenache,0,1998,Viníferas
Jaen,0,1998,Viníferas
Lagrein,0,1998,Viníferas
Lambrusco,45240,1998,Viníferas
Malbec,12977,1998,Viníferas
Marzemina,1390,1998,Viníferas
Merlot,3188079,1998,Viníferas
Marselan,0,1998,Viníferas
Mistura de uvas viníferas tinto,0,1998,Viníferas
Molinera,0,1998,Viníferas
Montepulciano,0,1998,Viníferas
Moscato Bailey,0,1998,Viníferas
Napa Gamay,238000,1998,Viníferas
Nebbiolo,12305,1998,Viníferas
Petit Verdot,0,1998,Viníferas
Petite Sirah,78455,1998,Viníferas
Pinotage,629762,1998,Viníferas
Pinot Noir,276386,1998,Viníferas
Pinot Saint George,171750,1998,Viníferas
Piriquita,0,1998,Viníferas
Primitivo,0,1998,Viníferas
Rebo,0,1998,Viníferas
Refosco,0,1998,Viníferas
Rondinella,0,1998,Viníferas
Ruby Cabernet,16033,1998,Viníferas
Sangiovese,0,1998,Viníferas
Saperavi,0,1998,Viníferas
Sira (falsa),0,1998,Viníferas
Tannat,1270299,1998,Viníferas
Tempranillo,0,1998,Viníferas
Teroldego,0,1998,Viníferas
Torrontes,0,1998,Viníferas
Tinta Barroca,0,1998,Viníferas
Tinta Roriz,0,1998,Viníferas
Touriga Francesa,0,1998,Viníferas
Touriga Nacional,0,1998,Viníferas
Tinta Madeira,0,1998,Viníferas
Tintoria,0,1998,Viníferas
Trincdeira,0,1998,Viníferas
Trousseau,0,1998,Viníferas
Zinfandel,593579,1998,Viníferas
Outras1,0,1998,Viníferas
BRANCAS E ROSADAS,32115220,1998,Viníferas
Aliatico,0,1998,Viníferas
Aligote,23716,1998,Viníferas
Altesse,0,1998,Viníferas
Alvarinho,0,1998,Viníferas
Arriloba,17439,1998,Viníferas
Auxerrois,0,1998,Viníferas
Burger,12295,1998,Viníferas
Chardonnay,2966716,1998,Viníferas
Chasselas,80410,1998,Viníferas
Chenin Blanc,398013,1998,Viníferas
Clairette(1),0,1998,Viníferas
Colombard,171673,1998,Viníferas
Flora,311974,1998,Viníferas
Garganega,0,1998,Viníferas
Gewurztraminer,417301,1998,Viníferas
